阿 aaek
锕 aajk
啊 aakk
嗄 aakw
吖 aaky
腌 aaod
昂 ahoe
肮 ahoj
卬 ahpe
盎 ahym
癌 aibe
皑 aibj
蔼 aicv
艾 aicx
隘 aiem
叆 aiey
捱 aift
挨 aifu
锿 aijy
嗌 aikm
唉 aiku
哎 aikx
嗳 aiky
嫒 ainy
暧 aioy
爱 aipy
欸 aisr
埃 aitu
堨 aitv
碍 aiuc
矮 aiun
毐 aiuw
砹 aiux
哀 aiwy
瑷 aiwy
霭 aiyv
案 anbm
安 anbn
鹌 andn
岸 aneg
按 anfn
庵 angd
鞍 angn
黯 anho
铵 anjn
唵 ankd
桉 anmn
胺 anon
暗 anoo
犴 anqg
氨 anqn
俺 anrd
盦 anrm
埯 antd
垵 antn
谙 anyo
奡 aoal
翱 aobx
澳 aodd
隩 aoed
鳌 aofa
聱 aofe
嶅 aofe
熬 aofh
螯 aofi
鏊 aofj
拗 aofl
骜 aofm
獒 aofq
敖 aofw
鏖 aogj
廒 aogw
嗷 aokw
凹 aola
媪 aonm
奥 aopd
袄 aopy
傲 aorw
坳 aotl
璈 aoww
懊 aoxd
岙 aoye
遨 aozw
鲃 baab
鲅 baad
疤 babb
爸 babb
芭 bacb
菝 bacd
灞 bado
岜 baeb
扒 bafb
把 bafb
捌 bafd
拔 bafd
靶 bagb
魃 bagd
蚆 baib
钯 bajb
叭 bakb
吧 bakb
哱 bakz
粑 bamb
朳 bamb
妭 band
胈 baod
八 bapn
巴 basl
罢 bass
坝 batr
笆 bavb
羓 bayb
霸 bayo
跋 bazd
鬓 bbab
宾 bbbb
邠 bbbe
滨 bbdb
殡 bbdb
濒 bbdr
豳 bbeu
摈 bbfb
髌 bbgb
镔 bbjb
槟 bbmb
彬 bbmp
膑 bbob
傧 bbrb
缤 bbsb
玢 bbwd
斌 bbwv
鲍 bcas
刨 bcbd
鸨 bcbn
包 bcbs
宝 bcby
薄 bccc
葆 bccm
苞 bccs
剥 bced
抱 bcfs
报 bcfy
炮 bchs
爆 bchu
枹 bcms
胞 bcos
曝 bcou
褓 bcpm
煲 bcrh
保 bcrm
堡 bcrt
饱 bcus
龅 bcvs
豹 bcvu
褒 bcwy
雹 bcys
孢 bczs
趵 bczu
百 bdab
摆 bdfs
捭 bdfu
稗 bdhu
呗 bdkr
败 bdkw
柏 bdmb
白 bdpo
佰 bdrb
伯 bdrb
拜 bduf
掰 bduu
本 bfaa
坌 bfbt
苯 bfcb
奔 bfdc
锛 bfjc
栟 bfmk
犇 bfnn
倴 bfrc
畚 bfst
贲 bfur
笨 bfvb
甭 bgby
崩 bgeo
揼 bgfu
蚌 bgif
镚 bgjo
嘣 bgko
祊 bgpf
绷 bgso
堋 bgto
泵 bguu
甏 bguw
琫 bgwl
迸 bgzk
蹦 bgzo
蒡 bhcf
浜 bhdb
邦 bhfe
搒 bhff
帮 bhfj
镑 bhjf
梆 bhme
榜 bhmf
棓 bhmk
棒 bhml
膀 bhof
傍 bhrf
绑 bhse
塝 bhtf
磅 bhuf
彭 bhup
玤 bhwf
谤 bhyf
鲾 biat
比 bibb
毙 bibb
毖 bibb
皕 bibb
邲 bibe
痹 bibl
坒 bibt
