啊 aakk
阿 aaek
埃 aitu
挨 aifu
哎 aikx
唉 aiku
哀 aiwy
皑 aibj
癌 aibe
蔼 aicv
矮 aiun
艾 aicx
碍 aiuc
爱 aipy
隘 aiem
鞍 angn
氨 anqn
安 anbn
俺 anrd
按 anfn
暗 anoo
岸 aneg
胺 anon
案 anbm
肮 ahoj
昂 ahoe
盎 ahym
凹 aola
敖 aofw
熬 aofh
翱 aobx
袄 aopy
傲 aorw
奥 aopd
懊 aoxd
澳 aodd
芭 bacb
捌 bafd
扒 bafb
叭 bakb
吧 bakb
笆 bavb
八 bapn
疤 babb
巴 basl
拔 bafd
跋 bazd
靶 bagb
把 bafb
耙 palb
坝 batr
霸 bayo
罢 bass
爸 babb
白 bdpo
柏 bdmb
百 bdab
摆 bdfs
佰 bdrb
败 bdkw
拜 bduf
稗 bdhu
斑 bjww
班 bjww
搬 bjfy
扳 bjfy
般 bjvy
颁 bjbr
板 bjmy
版 bjpy
扮 bjfd
拌 bjfb
伴 bjrb
瓣 bjlu
半 bjdl
办 bjld
绊 bjsb
邦 bhfe
帮 bhfj
梆 bhme
榜 bhmf
膀 bhof
绑 bhse
棒 bhml
磅 bhuf
蚌 bgif
镑 bhjf
傍 bhrf
谤 bhyf
苞 bccs
胞 bcos
包 bcbs
褒 bcwy
剥 bced
薄 bccc
雹 bcys
保 bcrm
堡 bcrt
饱 bcus
宝 bcby
抱 bcfs
报 bcfy
暴 puou
豹 bcvu
鲍 bcas
爆 bchu
杯 bwmb
碑 bwuu
悲 bwfx
卑 bwpu
北 bwlb
辈 bwfi
背 bwlo
贝 bwkr
钡 bwjr
倍 bwrk
狈 bwqr
备 bwwt
惫 bwwx
焙 bwhk
被 bwpy
奔 bfdc
苯 bfcb
本 bfaa
笨 bfvb
崩 bgeo
绷 bgso
甭 bgby
泵 bguu
蹦 bgzo
迸 bgzk
逼 bizt
鼻 bizl
比 bibb
鄙 bike
笔 bivm
彼 biiy
碧 biwu
蓖 bicb
蔽 bicw
毕 bibu
毙 bibb
毖 bibb
币 bipj
庇 bigb
痹 bibl
闭 bimc
敝 bidw
弊 bidc
必 bidd
辟 piuu
壁 biut
臂 biuo
避 bizu
陛 biet
鞭 bmgg
边 bmzl
编 bmsc
贬 bmkf
扁 bmhc
便 bmrg
变 bmwy
卞 bmdx
辨 bmlu
辩 bmlu
辫 bmlu
遍 bmzc
标 bnmx
彪 bnhp
膘 bnox
表 bnfy
鳖 bpda
憋 bpdx
别 bpkd
瘪 bpbb
彬 bbmp
斌 bbwv
濒 bbdr
